OGID	ips,pips,mef
OG1_0	p,p_pips,p_mef
OG2_0	a,a_pips,a_mef
OG3_0	Zxdb,Zxdb_pips,Zxdb_mef
OG4_0	Zswim5,Zswim5_pips,Zswim5_mef
OG5_0	Zswim2,Zswim2_pips,Zswim2_mef
OG6_0	Zscan20,Zscan20_pips,Zscan20_mef
OG7_0	Zscan2,Zscan2_pips,Zscan2_mef
OG8_0	Zpbp2,Zpbp2_pips,Zpbp2_mef
OG9_0	Zpbp,Zpbp_pips,Zpbp_mef
OG10_0	Zp3r,Zp3r_pips,Zp3r_mef
OG11_0	Zp3,Zp3_pips,Zp3_mef
OG12_0	Zp2,Zp2_pips,Zp2_mef
OG13_0	Zp1,Zp1_pips,Zp1_mef
OG14_0	Znrf4,Znrf4_pips,Znrf4_mef
OG15_0	Zmynd15,Zmynd15_pips,Zmynd15_mef
OG16_0	Zmynd12,Zmynd12_pips,Zmynd12_mef
OG17_0	Zmynd10,Zmynd10_pips,Zmynd10_mef
OG18_0	Zmiz1,Zmiz1_pips,Zmiz1_mef
OG19_0	Zmat4,Zmat4_pips,Zmat4_mef
OG20_0	Zmat1,Zmat1_pips,Zmat1_mef
OG21_0	Zkscan6,Zkscan6_pips,Zkscan6_mef
OG22_0	Zim1,Zim1_pips,Zim1_mef
OG23_0	Zic4,Zic4_pips,Zic4_mef
OG24_0	Zic1,Zic1_pips,Zic1_mef
OG25_0	Zhx3,Zhx3_pips,Zhx3_mef
OG26_0	Zhx2,Zhx2_pips,Zhx2_mef
OG27_0	Zfyve28,Zfyve28_pips,Zfyve28_mef
OG28_0	Zfyve27,Zfyve27_pips,Zfyve27_mef
OG29_0	Zfyve16,Zfyve16_pips,Zfyve16_mef
OG30_0	Zfy1,Zfy1_pips,Zfy1_mef
OG31_0	Zfpm2,Zfpm2_pips,Zfpm2_mef
OG32_0	Zfp94,Zfp94_pips,Zfp94_mef
OG33_0	Zfp92,Zfp92_pips,Zfp92_mef
OG34_0	Zfp9,Zfp9_pips,Zfp9_mef
OG35_0	Zfp82,Zfp82_pips,Zfp82_mef
OG36_0	Zfp811,Zfp811_pips,Zfp811_mef
OG37_0	Zfp804a,Zfp804a_pips,Zfp804a_mef
OG38_0	Zfp787$LOC100041228,Zfp787$LOC100041228_pips,Zfp787$LOC100041228_mef
OG39_0	Zfp786,Zfp786_pips,Zfp786_mef
OG40_0	Zfp784,Zfp784_pips,Zfp784_mef
OG41_0	Zfp78,Zfp78_pips,Zfp78_mef
OG42_0	Zfp768,Zfp768_pips,Zfp768_mef
OG43_0	Zfp759,Zfp759_pips,Zfp759_mef
OG44_0	Zfp750,Zfp750_pips,Zfp750_mef
OG45_0	Zfp75,Zfp75_pips,Zfp75_mef
OG46_0	Zfp711,Zfp711_pips,Zfp711_mef
OG47_0	Zfp709,Zfp709_pips,Zfp709_mef
OG48_0	Zfp708,Zfp708_pips,Zfp708_mef
OG49_0	Zfp697,Zfp697_pips,Zfp697_mef
OG50_0	Zfp689,Zfp689_pips,Zfp689_mef
OG51_0	Zfp677,Zfp677_pips,Zfp677_mef
OG52_0	Zfp672,Zfp672_pips,Zfp672_mef
OG53_0	Zfp661,Zfp661_pips,Zfp661_mef
OG54_0	Zfp653,Zfp653_pips,Zfp653_mef
OG55_0	Zfp629,Zfp629_pips,Zfp629_mef
OG56_0	Zfp619,Zfp619_pips,Zfp619_mef
OG57_0	Zfp612,Zfp612_pips,Zfp612_mef
OG58_0	Zfp608,Zfp608_pips,Zfp608_mef
OG59_0	Zfp606,Zfp606_pips,Zfp606_mef
OG60_0	Zfp597,Zfp597_pips,Zfp597_mef
OG61_0	Zfp595,Zfp595_pips,Zfp595_mef
OG62_0	Zfp59,Zfp59_pips,Zfp59_mef
OG63_0	Zfp583,Zfp583_pips,Zfp583_mef
OG64_0	Zfp563,Zfp563_pips,Zfp563_mef
OG65_0	Zfp551,Zfp551_pips,Zfp551_mef
OG66_0	Zfp541,Zfp541_pips,Zfp541_mef
OG67_0	Zfp536,Zfp536_pips,Zfp536_mef
OG68_0	Zfp53$LOC100044273,Zfp53$LOC100044273_pips,Zfp53$LOC100044273_mef
OG69_0	Zfp524,Zfp524_pips,Zfp524_mef
OG70_0	Zfp521,Zfp521_pips,Zfp521_mef
OG71_0	Zfp52,Zfp52_pips,Zfp52_mef
OG72_0	Zfp509,Zfp509_pips,Zfp509_mef
OG73_0	Zfp503,Zfp503_pips,Zfp503_mef
OG74_0	Zfp474,Zfp474_pips,Zfp474_mef
OG75_0	Zfp467,Zfp467_pips,Zfp467_mef
OG76_0	Zfp458,Zfp458_pips,Zfp458_mef
OG77_0	Zfp455,Zfp455_pips,Zfp455_mef
OG78_0	Zfp454,Zfp454_pips,Zfp454_mef
OG79_0	Zfp40,Zfp40_pips,Zfp40_mef
OG80_0	Zfp398,Zfp398_pips,Zfp398_mef
OG81_0	Zfp39,Zfp39_pips,Zfp39_mef
OG82_0	Zfp358,Zfp358_pips,Zfp358_mef
OG83_0	Zfp354b,Zfp354b_pips,Zfp354b_mef
OG84_0	Zfp334,Zfp334_pips,Zfp334_mef
OG85_0	Zfp324,Zfp324_pips,Zfp324_mef
OG86_0	Zfp319,Zfp319_pips,Zfp319_mef
OG87_0	Zfp316,Zfp316_pips,Zfp316_mef
OG88_0	Zfp30,Zfp30_pips,Zfp30_mef
OG89_0	Zfp3,Zfp3_pips,Zfp3_mef
OG90_0	Zfp287,Zfp287_pips,Zfp287_mef
OG91_0	Zfp286,Zfp286_pips,Zfp286_mef
OG92_0	Zfp282,Zfp282_pips,Zfp282_mef
OG93_0	Zfp28,Zfp28_pips,Zfp28_mef
OG94_0	Zfp276,Zfp276_pips,Zfp276_mef
OG95_0	Zfp273,Zfp273_pips,Zfp273_mef
OG96_0	Zfp27,Zfp27_pips,Zfp27_mef
OG97_0	Zfp248,Zfp248_pips,Zfp248_mef
OG98_0	Zfp213,Zfp213_pips,Zfp213_mef
OG99_0	Zfp202,Zfp202_pips,Zfp202_mef
OG100_0	Zfp2,Zfp2_pips,Zfp2_mef
OG101_0	Zfp189,Zfp189_pips,Zfp189_mef
OG102_0	Zfp182,Zfp182_pips,Zfp182_mef
OG103_0	Zfp179,Zfp179_pips,Zfp179_mef
OG104_0	Zfp169,Zfp169_pips,Zfp169_mef
OG105_0	Zfp142,Zfp142_pips,Zfp142_mef
OG106_0	Zfp14,Zfp14_pips,Zfp14_mef
OG107_0	Zfp128,Zfp128_pips,Zfp128_mef
OG108_0	Zfp119,Zfp119_pips,Zfp119_mef
OG109_0	Zfp113,Zfp113_pips,Zfp113_mef
OG110_0	Zfp112,Zfp112_pips,Zfp112_mef
OG111_0	Zfp111,Zfp111_pips,Zfp111_mef
OG112_0	Zfp11,Zfp11_pips,Zfp11_mef
OG113_0	Zfp109,Zfp109_pips,Zfp109_mef
OG114_0	Zfp108,Zfp108_pips,Zfp108_mef
OG115_0	Zfhx4,Zfhx4_pips,Zfhx4_mef
OG116_0	Zfat1,Zfat1_pips,Zfat1_mef
OG117_0	Zer1,Zer1_pips,Zer1_mef
OG118_0	Zeb2,Zeb2_pips,Zeb2_mef
OG119_0	Zdhhc25,Zdhhc25_pips,Zdhhc25_mef
OG120_0	Zdhhc22,Zdhhc22_pips,Zdhhc22_mef
OG121_0	Zdhhc2,Zdhhc2_pips,Zdhhc2_mef
OG122_0	Zdhhc19,Zdhhc19_pips,Zdhhc19_mef
OG123_0	Zdhhc17,Zdhhc17_pips,Zdhhc17_mef
OG124_0	Zdhhc14,Zdhhc14_pips,Zdhhc14_mef
OG125_0	Zdhhc11,Zdhhc11_pips,Zdhhc11_mef
OG126_0	Zcchc5,Zcchc5_pips,Zcchc5_mef
OG127_0	Zcchc4,Zcchc4_pips,Zcchc4_mef
OG128_0	Zcchc18,Zcchc18_pips,Zcchc18_mef
OG129_0	Zc3hav1,Zc3hav1_pips,Zc3hav1_mef
OG130_0	Zc3h7a,Zc3h7a_pips,Zc3h7a_mef
OG131_0	Zc3h6,Zc3h6_pips,Zc3h6_mef
OG132_0	Zc3h12d,Zc3h12d_pips,Zc3h12d_mef
OG133_0	Zbtb8os,Zbtb8os_pips,Zbtb8os_mef
OG134_0	Zbtb7c,Zbtb7c_pips,Zbtb7c_mef
OG135_0	Zbtb46,Zbtb46_pips,Zbtb46_mef
OG136_0	Zbtb4,Zbtb4_pips,Zbtb4_mef
OG137_0	Zbtb38,Zbtb38_pips,Zbtb38_mef
OG138_0	Zbtb37,Zbtb37_pips,Zbtb37_mef
OG139_0	Zbtb20,Zbtb20_pips,Zbtb20_mef
OG140_0	Zbtb16,Zbtb16_pips,Zbtb16_mef
OG141_0	Zbed3,Zbed3_pips,Zbed3_mef
OG142_0	Zan,Zan_pips,Zan_mef
OG143_0	Ypel4,Ypel4_pips,Ypel4_mef
OG144_0	Ypel1,Ypel1_pips,Ypel1_mef
OG145_0	Yod1,Yod1_pips,Yod1_mef
OG146_0	Xtrp3s1,Xtrp3s1_pips,Xtrp3s1_mef
OG147_0	Xpnpep2,Xpnpep2_pips,Xpnpep2_mef
OG148_0	Xkrx,Xkrx_pips,Xkrx_mef
OG149_0	Xkr6,Xkr6_pips,Xkr6_mef
